Date,Forecasted Value
2023-11-19 19:00:00-05:00,5.8416771518655
2023-11-20 19:00:00-05:00,5.905005970912459
2023-11-21 19:00:00-05:00,5.696294246472283
2023-11-22 19:00:00-05:00,6.6044431795763865
2023-11-23 19:00:00-05:00,7.018858332162386
2023-11-24 19:00:00-05:00,6.559663087981243
2023-11-25 19:00:00-05:00,5.310010373564889
2023-11-26 19:00:00-05:00,5.995440005132223
2023-11-27 19:00:00-05:00,5.947542280820357
2023-11-28 19:00:00-05:00,6.263750884234418
2023-11-29 19:00:00-05:00,6.4340162100881395
2023-11-30 19:00:00-05:00,7.030150562882277
2023-12-01 19:00:00-05:00,7.181108444952017
2023-12-02 19:00:00-05:00,7.120955174440534
2023-12-03 19:00:00-05:00,6.9154452629336625
2023-12-04 19:00:00-05:00,6.011569154886885
2023-12-05 19:00:00-05:00,6.534895580427388
2023-12-06 19:00:00-05:00,6.94986817443557
2023-12-07 19:00:00-05:00,7.021403183816875
2023-12-08 19:00:00-05:00,6.480468649415798
2023-12-09 19:00:00-05:00,7.218543650694632
2023-12-10 19:00:00-05:00,6.751762589220443
2023-12-11 19:00:00-05:00,6.5533404235568735
2023-12-12 19:00:00-05:00,7.584578870447948
2023-12-13 19:00:00-05:00,6.184212091575619
2023-12-14 19:00:00-05:00,7.035414184529232
2023-12-15 19:00:00-05:00,6.981496910182459
2023-12-16 19:00:00-05:00,5.498220366413263
2023-12-17 19:00:00-05:00,6.942274991230369
2023-12-18 19:00:00-05:00,6.694892002532725
2023-12-19 19:00:00-05:00,6.941626934584573
2023-12-20 19:00:00-05:00,6.3531530446670414
2023-12-21 19:00:00-05:00,7.0383638799541846
2023-12-22 19:00:00-05:00,7.323621218360449
2023-12-23 19:00:00-05:00,6.5201880483200085
2023-12-24 19:00:00-05:00,7.011413780263334
2023-12-25 19:00:00-05:00,6.798780808679657
2023-12-26 19:00:00-05:00,6.685305756878753
2023-12-27 19:00:00-05:00,6.808024683749235
2023-12-28 19:00:00-05:00,6.800260463626182
2023-12-29 19:00:00-05:00,7.259166880299978
2023-12-30 19:00:00-05:00,6.526147824323431
2023-12-31 19:00:00-05:00,6.770618681721899
2024-01-01 19:00:00-05:00,7.076670144223134
2024-01-02 19:00:00-05:00,6.634191128824237
2024-01-03 19:00:00-05:00,6.433399710502786
2024-01-04 19:00:00-05:00,7.086069796667294
2024-01-05 19:00:00-05:00,6.87168896495281
2024-01-06 19:00:00-05:00,6.923540070269538
2024-01-07 19:00:00-05:00,6.962224594479234
2024-01-08 19:00:00-05:00,6.680839658804571
2024-01-09 19:00:00-05:00,6.574526834003568
2024-01-10 19:00:00-05:00,6.677821095140491
2024-01-11 19:00:00-05:00,6.87618454963642
2024-01-12 19:00:00-05:00,6.560552068742444
2024-01-13 19:00:00-05:00,7.33426514056505
2024-01-14 19:00:00-05:00,7.319005578082408
2024-01-15 19:00:00-05:00,6.34152445605579
2024-01-16 19:00:00-05:00,6.287657681555306
2024-01-17 19:00:00-05:00,6.505982996276358
2024-01-18 19:00:00-05:00,6.94252850605357
2024-01-19 19:00:00-05:00,7.15321826544999
2024-01-20 19:00:00-05:00,7.284395378126162
2024-01-21 19:00:00-05:00,8.062953598120838
2024-01-22 19:00:00-05:00,8.022477613183844
2024-01-23 19:00:00-05:00,7.394151864540494
2024-01-24 19:00:00-05:00,7.459576064382867
2024-01-25 19:00:00-05:00,6.847283923982498
2024-01-26 19:00:00-05:00,6.459646108643343
2024-01-27 19:00:00-05:00,7.243093779468815
2024-01-28 19:00:00-05:00,7.374936704489818
2024-01-29 19:00:00-05:00,7.038613785583462
2024-01-30 19:00:00-05:00,6.7269739305563725
2024-01-31 19:00:00-05:00,7.728770488618801
2024-02-01 19:00:00-05:00,6.822284020808347
2024-02-02 19:00:00-05:00,6.629347902434569
2024-02-03 19:00:00-05:00,7.484436425288104
2024-02-04 19:00:00-05:00,7.109470972376734
2024-02-05 19:00:00-05:00,7.47117172049484
2024-02-06 19:00:00-05:00,7.513364330950556
2024-02-07 19:00:00-05:00,7.467803637643753
2024-02-08 19:00:00-05:00,6.852190307390324
2024-02-09 19:00:00-05:00,6.889733268860282
2024-02-10 19:00:00-05:00,7.362522350876456
2024-02-11 19:00:00-05:00,7.617976983350419
2024-02-12 19:00:00-05:00,7.942244872573519
2024-02-13 19:00:00-05:00,7.336219493044697
2024-02-14 19:00:00-05:00,7.480035078069798
2024-02-15 19:00:00-05:00,6.704920321952798
2024-02-16 19:00:00-05:00,6.702954129845669
2024-02-17 19:00:00-05:00,7.822056495536143
2024-02-18 19:00:00-05:00,7.6368689254158415
2024-02-19 19:00:00-05:00,8.161399508668426
2024-02-20 19:00:00-05:00,7.225251545397051
2024-02-21 19:00:00-05:00,7.408617277618003
2024-02-22 19:00:00-05:00,6.671902346613436
2024-02-23 19:00:00-05:00,6.889848052912477
2024-02-24 19:00:00-05:00,7.5861236514099595
2024-02-25 19:00:00-05:00,7.491797196997701
2024-02-26 19:00:00-05:00,7.132591700039225
2024-02-27 19:00:00-05:00,7.254582531156774
2024-02-28 19:00:00-05:00,7.200010410553937
2024-02-29 19:00:00-05:00,6.954764250766648
2024-03-01 19:00:00-05:00,7.057822616651849
2024-03-02 19:00:00-05:00,6.978363674397325
2024-03-03 19:00:00-05:00,7.429824331814447
2024-03-04 19:00:00-05:00,7.443801375756634
2024-03-05 19:00:00-05:00,7.352960233336866
2024-03-06 19:00:00-05:00,7.5422073959422695
2024-03-07 19:00:00-05:00,6.881133045222091
2024-03-08 19:00:00-05:00,6.924690206777495
2024-03-09 19:00:00-05:00,6.66529675028013
2024-03-10 19:00:00-05:00,7.979574346583148
2024-03-11 19:00:00-05:00,7.345931011153592
2024-03-12 19:00:00-05:00,7.465141816910001
2024-03-13 19:00:00-05:00,6.9539041547602825
2024-03-14 19:00:00-05:00,6.840565310546307
2024-03-15 19:00:00-05:00,6.68077616256936
2024-03-16 19:00:00-05:00,6.4775315900617105
2024-03-17 19:00:00-05:00,7.161295259613982
2024-03-18 19:00:00-05:00,7.130642280362228
2024-03-19 19:00:00-05:00,6.995282107042444
2024-03-20 19:00:00-05:00,6.956576592827645
2024-03-21 19:00:00-05:00,6.599563201217329
2024-03-22 19:00:00-05:00,7.331412331577142
2024-03-23 19:00:00-05:00,7.32016490146132
2024-03-24 19:00:00-05:00,7.636220797973078
2024-03-25 19:00:00-05:00,8.395857555428618
2024-03-26 19:00:00-05:00,7.229690008690746
2024-03-27 19:00:00-05:00,6.967224841297015
2024-03-28 19:00:00-05:00,7.009937386774718
2024-03-29 19:00:00-05:00,6.2615655438788895
2024-03-30 19:00:00-05:00,6.841241131798967
2024-03-31 19:00:00-05:00,7.005887791532983
2024-04-01 19:00:00-05:00,6.757861171894363
2024-04-02 19:00:00-05:00,6.711568515837275
2024-04-03 19:00:00-05:00,6.976209473840711
2024-04-04 19:00:00-05:00,6.861698786749229
2024-04-05 19:00:00-05:00,6.655805179571778
2024-04-06 19:00:00-05:00,6.388168971965117
2024-04-07 19:00:00-05:00,6.7751898741522805
2024-04-08 19:00:00-05:00,6.67090527673013
2024-04-09 19:00:00-05:00,6.629881394076099
2024-04-10 19:00:00-05:00,6.979010573988427
2024-04-11 19:00:00-05:00,6.410882781879707
2024-04-12 19:00:00-05:00,6.380325030407384
2024-04-13 19:00:00-05:00,6.282060338328842
2024-04-14 19:00:00-05:00,4.6777034176062005
2024-04-15 19:00:00-05:00,4.465952205654803
2024-04-16 19:00:00-05:00,6.639535125345784
2024-04-17 19:00:00-05:00,6.985381822196415
2024-04-18 19:00:00-05:00,5.787636916342765
2024-04-19 19:00:00-05:00,5.914978470520147
2024-04-20 19:00:00-05:00,5.962514615458601
2024-04-21 19:00:00-05:00,5.814086169003879
2024-04-22 19:00:00-05:00,5.613211602052297
2024-04-23 19:00:00-05:00,6.7200650424270405
2024-04-24 19:00:00-05:00,6.998233952336146
2024-04-25 19:00:00-05:00,5.81370008770527
2024-04-26 19:00:00-05:00,5.481616419981789
2024-04-27 19:00:00-05:00,5.8416771518655
2024-04-28 19:00:00-05:00,5.905005970912459
2024-04-29 19:00:00-05:00,5.696294246472283
2024-04-30 19:00:00-05:00,6.6044431795763865
2024-05-01 19:00:00-05:00,7.018858332162386
2024-05-02 19:00:00-05:00,6.559663087981243
2024-05-03 19:00:00-05:00,5.310010373564889
2024-05-04 19:00:00-05:00,5.995440005132223
2024-05-05 19:00:00-05:00,5.947542280820357
2024-05-06 19:00:00-05:00,6.263750884234418
2024-05-07 19:00:00-05:00,6.4340162100881395
2024-05-08 19:00:00-05:00,7.030150562882277
2024-05-09 19:00:00-05:00,7.181108444952017
2024-05-10 19:00:00-05:00,7.120955174440534
2024-05-11 19:00:00-05:00,6.9154452629336625
2024-05-12 19:00:00-05:00,6.011569154886885
2024-05-13 19:00:00-05:00,6.534895580427388
2024-05-14 19:00:00-05:00,6.94986817443557
2024-05-15 19:00:00-05:00,7.021403183816875
2024-05-16 19:00:00-05:00,6.480468649415798
2024-05-17 19:00:00-05:00,7.218543650694632
2024-05-18 19:00:00-05:00,6.751762589220443
2024-05-19 19:00:00-05:00,6.5533404235568735
2024-05-20 19:00:00-05:00,7.584578870447948
2024-05-21 19:00:00-05:00,6.184212091575619
2024-05-22 19:00:00-05:00,7.035414184529232
2024-05-23 19:00:00-05:00,6.981496910182459
2024-05-24 19:00:00-05:00,5.498220366413263
2024-05-25 19:00:00-05:00,6.942274991230369
2024-05-26 19:00:00-05:00,6.694892002532725
2024-05-27 19:00:00-05:00,6.941626934584573
2024-05-28 19:00:00-05:00,6.3531530446670414
2024-05-29 19:00:00-05:00,7.0383638799541846
2024-05-30 19:00:00-05:00,7.323621218360449
2024-05-31 19:00:00-05:00,6.5201880483200085
2024-06-01 19:00:00-05:00,7.011413780263334
2024-06-02 19:00:00-05:00,6.798780808679657
2024-06-03 19:00:00-05:00,6.685305756878753
2024-06-04 19:00:00-05:00,6.808024683749235
2024-06-05 19:00:00-05:00,6.800260463626182
2024-06-06 19:00:00-05:00,7.259166880299978
2024-06-07 19:00:00-05:00,6.526147824323431
2024-06-08 19:00:00-05:00,6.770618681721899
2024-06-09 19:00:00-05:00,7.076670144223134
2024-06-10 19:00:00-05:00,6.634191128824237
