Date,Forecasted Value
2024-01-11 19:00:00-05:00,45.64327616869131
2024-01-12 19:00:00-05:00,52.24515350107437
2024-01-13 19:00:00-05:00,42.508443761855624
2024-01-14 19:00:00-05:00,47.7232237343255
2024-01-15 19:00:00-05:00,38.679598993909174
2024-01-16 19:00:00-05:00,45.54763512681395
2024-01-17 19:00:00-05:00,38.7840743832346
2024-01-18 19:00:00-05:00,45.38050995138493
2024-01-19 19:00:00-05:00,47.656690549771476
2024-01-20 19:00:00-05:00,47.268650975863636
2024-01-21 19:00:00-05:00,53.26734327295906
2024-01-22 19:00:00-05:00,53.1139025194536
2024-01-23 19:00:00-05:00,47.85028219863773
2024-01-24 19:00:00-05:00,43.5399005400339
2024-01-25 19:00:00-05:00,43.610440897833406
2024-01-26 19:00:00-05:00,37.76204089391695
2024-01-27 19:00:00-05:00,42.260633761735306
2024-01-28 19:00:00-05:00,46.737444486067865
2024-01-29 19:00:00-05:00,41.4044109476041
2024-01-30 19:00:00-05:00,42.2431796959723
2024-01-31 19:00:00-05:00,47.60231336640463
2024-02-01 19:00:00-05:00,45.43845590577153
2024-02-02 19:00:00-05:00,45.998597108418885
2024-02-03 19:00:00-05:00,57.31066445273348
2024-02-04 19:00:00-05:00,47.77720190081593
2024-02-05 19:00:00-05:00,51.41234399152169
2024-02-06 19:00:00-05:00,52.02122073199049
2024-02-07 19:00:00-05:00,45.8064950980494
2024-02-08 19:00:00-05:00,47.417161207440806
2024-02-09 19:00:00-05:00,51.80722298504292
2024-02-10 19:00:00-05:00,53.803530783898125
2024-02-11 19:00:00-05:00,53.229061383288155
2024-02-12 19:00:00-05:00,51.74792268066765
2024-02-13 19:00:00-05:00,51.83860199528155
2024-02-14 19:00:00-05:00,49.44092792722395
2024-02-15 19:00:00-05:00,46.48707556837515
2024-02-16 19:00:00-05:00,50.33511811979034
2024-02-17 19:00:00-05:00,56.598300006831536
2024-02-18 19:00:00-05:00,59.99618287506832
2024-02-19 19:00:00-05:00,53.39813992633414
2024-02-20 19:00:00-05:00,54.86919962179486
2024-02-21 19:00:00-05:00,50.83644298124131
2024-02-22 19:00:00-05:00,56.01775987124022
2024-02-23 19:00:00-05:00,51.78511036861956
2024-02-24 19:00:00-05:00,54.39903383087243
2024-02-25 19:00:00-05:00,48.206345136674216
2024-02-26 19:00:00-05:00,58.83190075641467
2024-02-27 19:00:00-05:00,56.66380187049694
2024-02-28 19:00:00-05:00,53.81037517574032
2024-02-29 19:00:00-05:00,55.63546706461953
2024-03-01 19:00:00-05:00,54.34620429666087
2024-03-02 19:00:00-05:00,57.55510414301935
2024-03-03 19:00:00-05:00,56.06407366534752
2024-03-04 19:00:00-05:00,60.97378299948551
2024-03-05 19:00:00-05:00,58.30522476497822
2024-03-06 19:00:00-05:00,53.756375420662664
2024-03-07 19:00:00-05:00,59.25158314901628
2024-03-08 19:00:00-05:00,54.525656808698585
2024-03-09 19:00:00-05:00,64.85373477460206
2024-03-10 19:00:00-05:00,61.19725694518966
2024-03-11 19:00:00-05:00,58.61827343372128
2024-03-12 19:00:00-05:00,55.015051932804894
2024-03-13 19:00:00-05:00,59.703208896597964
2024-03-14 19:00:00-05:00,51.625775306000385
2024-03-15 19:00:00-05:00,52.140973907937386
2024-03-16 19:00:00-05:00,47.776968903640544
2024-03-17 19:00:00-05:00,56.380403493740715
2024-03-18 19:00:00-05:00,49.8809516476105
2024-03-19 19:00:00-05:00,60.985673197687575
2024-03-20 19:00:00-05:00,59.986517856317384
2024-03-21 19:00:00-05:00,60.71718439836609
2024-03-22 19:00:00-05:00,58.678699612107735
2024-03-23 19:00:00-05:00,67.80120189000573
2024-03-24 19:00:00-05:00,53.78794960071636
2024-03-25 19:00:00-05:00,54.880535202430416
2024-03-26 19:00:00-05:00,60.77688571346094
2024-03-27 19:00:00-05:00,61.24921240357043
2024-03-28 19:00:00-05:00,62.354556681540316
2024-03-29 19:00:00-05:00,40.24696291997465
2024-03-30 19:00:00-05:00,52.90675332989125
2024-03-31 19:00:00-05:00,49.336799042911046
2024-04-01 19:00:00-05:00,48.02184084778822
2024-04-02 19:00:00-05:00,51.563244659470726
2024-04-03 19:00:00-05:00,62.480630019992546
2024-04-04 19:00:00-05:00,53.58598737000512
2024-04-05 19:00:00-05:00,38.393963649449056
2024-04-06 19:00:00-05:00,39.48246681746996
2024-04-07 19:00:00-05:00,41.955180877246384
2024-04-08 19:00:00-05:00,53.221689003320705
2024-04-09 19:00:00-05:00,46.782595050895374
2024-04-10 19:00:00-05:00,59.04213313607429
2024-04-11 19:00:00-05:00,45.470355217335175
2024-04-12 19:00:00-05:00,41.47946812400016
2024-04-13 19:00:00-05:00,44.902103436815835
2024-04-14 19:00:00-05:00,29.676751846502018
2024-04-15 19:00:00-05:00,42.087228303791036
2024-04-16 19:00:00-05:00,43.5520146870381
2024-04-17 19:00:00-05:00,50.46949274906252
2024-04-18 19:00:00-05:00,36.71162751327115
2024-04-19 19:00:00-05:00,46.08671633501282
2024-04-20 19:00:00-05:00,45.487858207068584
2024-04-21 19:00:00-05:00,40.00714972422637
2024-04-22 19:00:00-05:00,37.51659221324479
2024-04-23 19:00:00-05:00,46.008089966453745
2024-04-24 19:00:00-05:00,48.976295899546784
2024-04-25 19:00:00-05:00,37.606004415147005
2024-04-26 19:00:00-05:00,33.49309784968996
2024-04-27 19:00:00-05:00,43.20348039739962
2024-04-28 19:00:00-05:00,41.40782309303573
2024-04-29 19:00:00-05:00,30.287833378715828
2024-04-30 19:00:00-05:00,47.747609024741784
2024-05-01 19:00:00-05:00,49.3616978316134
2024-05-02 19:00:00-05:00,36.732748645114484
2024-05-03 19:00:00-05:00,25.887906986018244
2024-05-04 19:00:00-05:00,40.00202616718207
2024-05-05 19:00:00-05:00,46.51079467588297
2024-05-06 19:00:00-05:00,41.66553479751096
2024-05-07 19:00:00-05:00,38.42720435804294
2024-05-08 19:00:00-05:00,49.204362244777556
2024-05-09 19:00:00-05:00,45.87438321562257
2024-05-10 19:00:00-05:00,59.767724369212566
2024-05-11 19:00:00-05:00,66.40360476261557
2024-05-12 19:00:00-05:00,55.31611308365747
2024-05-13 19:00:00-05:00,60.609504076027456
2024-05-14 19:00:00-05:00,47.71875069090041
2024-05-15 19:00:00-05:00,50.924929297932216
2024-05-16 19:00:00-05:00,64.11955976415858
2024-05-17 19:00:00-05:00,50.34997352515016
2024-05-18 19:00:00-05:00,62.39217389410755
2024-05-19 19:00:00-05:00,47.69301701624284
2024-05-20 19:00:00-05:00,63.806222269400074
2024-05-21 19:00:00-05:00,45.190506486215696
2024-05-22 19:00:00-05:00,48.484138872485154
2024-05-23 19:00:00-05:00,55.9635809394567
2024-05-24 19:00:00-05:00,49.872043850386206
2024-05-25 19:00:00-05:00,53.30183737972142
2024-05-26 19:00:00-05:00,38.69774777385531
2024-05-27 19:00:00-05:00,43.793437271307134
2024-05-28 19:00:00-05:00,38.65150025762908
2024-05-29 19:00:00-05:00,46.758315780982386
2024-05-30 19:00:00-05:00,49.60487102436951
2024-05-31 19:00:00-05:00,39.28622828486002
2024-06-01 19:00:00-05:00,45.56115598994297
2024-06-02 19:00:00-05:00,39.36996128156081
2024-06-03 19:00:00-05:00,41.278928118173795
2024-06-04 19:00:00-05:00,45.99985935248054
2024-06-05 19:00:00-05:00,39.718304626137055
2024-06-06 19:00:00-05:00,43.99298460866615
2024-06-07 19:00:00-05:00,41.56597898583364
2024-06-08 19:00:00-05:00,43.761273261974324
2024-06-09 19:00:00-05:00,41.48306378756213
2024-06-10 19:00:00-05:00,42.55821874814237
